Palavra-chave,Título,Empresa,Localização,Tipo de trabalho,Link
Desenvolvedor,"Arquiteto de soluções
Arquiteto de soluções with verification",DBC Company,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309202062/?eBP=CwEAAAGZ6XvYGkTGJKMOffxsSvJlMw9M0fDM7hm3wlrIt0hgNw7swXQc0ZRHsFsUzBIticEUcHfzZwyOvr44l762fi60IaU-I4ysBgbPpOL96yX3itv-LlsvyELJYL0Cp57uxivo2W6fip84BNb0RwmLx1qcd8ph8rjqrQLdzAKnbZQvLi0JPzleR7ndtJA5iK210AavOPwPop7DYB_jDQxA3BXwfIAMLiUF0p1gQ-MV3tCwdeUto46k72egaobLGECNPfNu8pEAKgszHWTs-3FdPmF_a8HoFIacil1nItRTBi1bET3g-LPxMpz8yTekDcQiDBmOCQEP4Rtl8G61DQv1b6FzxOsa7Qvt9s8Q-UbYsGmnVaISTM9jVGgV4yiAv63H-ztpFo3PpkmAJliKJ_5y9NqYzvQHwfPzSMmjiWELS6eLUTN-NTs37chHeIAZDyxvnMUGmG6dBvUxGUf_vTEY_Sv6ekL4XmU6nK7SsBK2wqZIEb5rseMeOk6dBfaUHJdCZTZwcUkFuw&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=LXVY9OfwY%2BEi8P6soq87fA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista QA - Remoto (Inglês Fluente)
Analista QA - Remoto (Inglês Fluente) with verification",Getronics,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4293619211/?eBP=CwEAAAGZ6XvYGt6hX2qkW2THDI5QCchQfJL4p-PZGw1dP5dFN2aJrByYENnJos_W0Nv_chikae_zxGmYHIW_9irfN1Qpio-cw8xf7k9s_FEBTP4Bo0cuk65UmDQirhsdc69hUgYSWwEFuZFKqnWJkIncca81rE83jgJARbZMqWBuAH3KC6JxiLDcqvc-qPVCiEsAQwdgI6-nwSlRFD_FBul0vUiJgws2ZYaee9iwn0DKVLEMgSKoE6wjJMsGpxoB6wut7OEnD1d6BxCXC7otpo9n6GJ3XST3IrJZUijLFOyOq7u02i47iTzd5gKlJUcc-o36Hhk1kGsKAwoa-dbZsQNnbBqVl_61pNusmyvuOquFKV0rQeN_OxRHBTLPOtJ0T6-piEddDofoKJBsjQD30QiV68cIzqZByBGRL8AEyIZvvtE0_UKClxGtetK5qfzL9CnckbDbwdlB4-gax87gGdvVb2vIkDd-CzcHHtt-aR-qriipJ7YWBgvZAthY3CGf2kNod0wv3FFeLBnF&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=2Z9zVAJAdnC3xTMsC0W%2BLg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Squad Leader, Brazil
Squad Leader, Brazil with verification",CI&T,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315303527/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=mWCwrPyXD9K%2Fb4SqC%2BsWVQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de BI Sênior
Analista de BI Sênior with verification",Foursys,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311572046/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=MFq88kcbLZxQCflFS6QLAA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor N8N Pleno - Automação de Conteúdo Digital
Desenvolvedor N8N Pleno - Automação de Conteúdo Digital",Octane Digital,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309960566/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=X%2BADTkWLd8No7zx0cbqtwg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Financial Analyst
Financial Analyst",Auto Select,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314198081/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=5Mk%2FFcop2eGjFKn1hi0yxA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Consultor MM/TM
Consultor MM/TM with verification",HCLTech,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314752909/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=EhFndE2N0Svv7K1oUjGhPg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"SALES DEVELOPER REPRESENTATIVE SR
SALES DEVELOPER REPRESENTATIVE SR with verification",Stefanini Brasil,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4308986138/?eBP=CwEAAAGZ6XvYGmf0B8B6wOST_GsGQwDIlx1vBZTEDkdI4Ubq-nkj82wej7dyoSBjxfb756Ad4obaFzyC4FP0X6rJF-8shhf9DJPlHe4etqR9vESGjWeSzwm0G1qgVCGtcKWpD8HesFNZ9PYwJ1LLMTdYxHt_fRzJ3Z1yyYxLcQhwXpHnu80tqr0ExJ7jhY-ysd_A2lMVuGhPr_4AXmgJlyBXrnJ0Min3abvqFh3nHH70IaAV8m0sLXEzVa_QXEPuDIerRQAMKJbPh3tIxF8oiHGTxtIas2lv76N2VVTSUwydlI2NnWS-vpG72AdxSSXTZ7Gh6mwosQTmUnSKB7PadlIQztsIkIGDTTzwDJMBnJv69F1NSomzmKwK4wiuo8JGCZ5hRQGwGueCj9ti84l_hVpVAauNhNEPUhzdF2icuIjMtvlPiSMTCcP5BAOB5GlLUyw65v62C6XjKUfhLBD2vEg694QV0Br9njoamZPWpX3V8SnCfvJj22t7GYQmB_hbnPzkTBX3BZ9C11diCygjgg&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=KLXA85ubbSXOhLmR%2FLHbRg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor (a) Front-end Jr - Homeoffice
Desenvolvedor (a) Front-end Jr - Homeoffice",Vox Tecnologia,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4304237675/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=2%2FrRvR1DdkkCCNmdxa2niw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Consultor de Dados
Consultor de Dados with verification",KPMG Brasil,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4299240764/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=Void2T24GooiikTuuVGyQQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Executivo de Contas, Brasil
Executivo de Contas, Brasil with verification",Panaya,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4273986316/?eBP=CwEAAAGZ6XvYGsTx_iHsi0HlnCmai9z3dXj_WGAh_tqnYdm_MHISf3821yMTmtQSjUwt8ucQKiHGiPVouY7tW45pCE-iVwDYaAYKlFlURuda5Vp0xoxTA0cDgYH_wuOhWOXWDgA-ZB7L6mkrlnV8OtmTcHgztmEPFaUbHfFIFuWmDakQiK4583Zg4Zqp_09MULzomnbRF58OpUnyHmAUJzqAYmEBRaGjmH9knUkBggZIwPdVDUBBvQ0rA93MJyqWRnqbXyWBNncnhOAf5QVicUVyvuBidBx0_oWPv40Gh6z0AN5NKwSosSpRqztetLdcw1bRo5daGlG6v-Ax_1YTHLILYAYGtTOpOe_6fOt0-fnMr4jGJ5TSRXX0CwUtOyH2mtztxrEyujmy5UfFE-_JLTdlvnMGPw21cxtU_DJoiEXR93DyzHfwy3tz-BqTQ5WpMhaCEckYdn27ScJMhaZsWdoigfdZ2QJVVHM&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=2UFzP0LnL3wQl9QnhKYezg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Contact Center Executive - Customer Service
Contact Center Executive - Customer Service",HBX Group,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310730426/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=2V9IOcFghiuZ79a0y8M%2B%2Bw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Business Development Representative
Business Development Representative",Sagan Recruitment,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311837644/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=EcGOI9BOuJ7A3bwA8YKRiA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Profissional Java/AWS
Profissional Java/AWS with verification",BRQ Digital Solutions,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4311993110/?eBP=BUDGET_EXHAUSTED_JOB&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=FVbfrSrCbyHQlhfupErFGQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de Negócios/Requisitos Sênior
Analista de Negócios/Requisitos Sênior",Montreal Oficial,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312420748/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=f3YgQWF9Sd0oD%2BU8Qrj5bg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Technical Program Manager – Process Strategy
Technical Program Manager – Process Strategy with verification",iFood,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311726550/?eBP=CwEAAAGZ6XvYGpwMn0MZ3OXng2QBowk__emVXu6u9_zRSy5n30-2IP4SbxoeIKnb39ZWbJoXGSmpbGbqi_eKEsI5ExuARqfX91IOf-WnFxcmrlHHKBKnB4RF5S-ljKn3BcYyrevk_HeFU2s2fnvjM5D3eDU-gQKhVpftqrcf-6qrQQjFPCmhNy3b-BiGCTd1U6zSSOOkJrT3WRhZBUujI2psr0VD8d8w5sgm6r4FavPYzJHc6ISdi7484vGtYfGZpUqaaJBlWZTaoTbOdnaAJpymld5OXtepb6v_vJSfjj8Eipwk5nnHOgqhJohpmZ5NhYV8wf_xbhgAVEuxFHXLK5QWz-skD9ktRw1biNnbEVupUv0REhX_kyTif7e4Lo-QMmNSyUijS6r3WgFHKtDxiKkcOOn1hV6KsG1lZTmnTZJlCXPSriyEpXrLd4BT6Wll_G3YYB4xGDFsDvF5BFVni-iHabYrVyWaYVxW4EL8p-_qBm3tT_zUxIjlRMovv_dDdy697NW7PF2S7P7feIk&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=57A3LCzJzulWTI%2BlelCUGg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista Blue Team - SOC
Analista Blue Team - SOC",It4us Cyber Security,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4286173790/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=9KWLcBlsLeI1SiHlnt7%2FjA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Product Owner Pleno
Product Owner Pleno with verification",DBC Company,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4304023953/?eBP=CwEAAAGZ6XvYGjlVd-nXZnVNXTHT8xGo6B2JSa6aPBnPZmnBhrfJBYxbTAE54zh8wngwwPcOlDXJT2lbKp3xDLMpZmPsA7tko7zfD440ky5L_GYlwf5FuAolu4Npj8tmycgxrdf51H08b9i4cMDPPs80tUfEcIaH_WKCeEWmF_rfKYSV-3zOPzZPoQDbHzHnHfqR1L_RmUbTbNwtnooaj2CTznE7RY4Ky5iPL0qWFzjbbNKhNr739u9LH-g6VUeN4jleix2rmHxaK9BdoiLoMBMJFQTBiNyk8xFMZUYKXyenKgdvAyRVET2l1wy8ks0Yl_tIrCh_q1XO4Je_xUPvVap4_zqd6CGjTvWxdriF2rNc6hlYx6VL8CdZ-66AGwqdCHK8Y1x85TXQitfNPR2Q-00T2lbLENDrU8IQeAGUq9L0KnzjjuuGxYoROmwWQgSYN8nYH0itMdgaibu69NqxCvof9fqdUGyIMd-BWzlBCCaK_dabwngixlrfcTWunlnue3taVuVKGVH1rQOk_9o&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=ik02dXnA36FwAPRVlU3iSA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Business Development Manager, LATAM region
Business Development Manager, LATAM region",XT Exchange,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4284781722/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=w4MtCB9%2BDNyM3vMqtKu46g%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor C# Pleno
Desenvolvedor C# Pleno",Meta,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310719816/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JQDwUvPFR8D8fTowVAhEyw%3D%3D&trackingId=NX0rKsUrJY1WoY42Dr0SOg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Backend Pleno com experiência em Hubspot (BRL 10K/mês PJ)
Desenvolvedor Backend Pleno com experiência em Hubspot (BRL 10K/mês PJ)",NOUS LATAM,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312289942/?eBP=CwEAAAGZ6XwfKcaP2OuIfUROeRW043cQ0wqPwszIdZ8eH4avqB_oLdwLzFitTpslvDbAfirvgt00khcIli6txhpZubkyKeR1kUMgISOISGF5A93ZeSaE9ZDihTcr6NOIqJNez3rUs4P_pfMpG7YlfP1sh0U8l-q7Iz22aoHwQ425CpxvikN8KrVNpui4hgCqwT69HFGaHwqmo9pHCM7ESFipTXcHq4SDNcXYKPPS73cGUVHrIAgXt-ChnhEfFbqCArDL8x59MzYUyzkzwuD1T72T5lFMA8cqgXk_qt8rMb917Ax2bGjJwmaheUIn31Kb8sSOp-nVzkcCJm0CRX4s0s0Gb7j_bvopD0Hux9UtjjfV7AnoYZkZHkBz9cnoqnSXCt4vQEhQz3WoKv_Sx26a9zr99k3uW0eGAZQUffrhskWBIeAG_xWGsFwppTTTwTk9WyKzWkWLSnblFw7DEulERhxInieTaeaZVnUMT5OQ1c61VqIJKl_MWoK8ulwWk4a4TrHRlLQRZYyGb7-P&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=RkG8YamqlrR4LtvXqiaJZw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de marketing
Analista de marketing with verification",NTT DATA Business Solutions,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305731186/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=UeIgV%2BcNkX%2BkNNO9%2FZZf6w%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Engenheiro de Dados Sênior ""980883""
Engenheiro de Dados Sênior ""980883"" with verification",Dexian Brasil,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4308823187/?eBP=CwEAAAGZ6XwfKcbvcXXBl2kJZMesF-6dCGX7T1fj8FLFSxkkRUB1I5KUjHhvdta0soJWn7MUN3CC7Ptb67BpkIT7SGDDgOz1BSeb-_wB2q5RZnxOz5gKYcTdQqoWiCN9SusDuuzOp52BI8ZQdui28Bf7dYPk9GJfbKIxi368OTi6eXm7egrDiactwgCgp1Hrk0ur0FxW3dpIjrN1oZ3mIm9eguM3-fZ4dHOXUXpR32Yo56OeeaG6mHW2euOdeVJ0ZUqDROxrYXsJJV9Dhl3eS_5lNjmUZB272R1LfLFkbKDdQyM1EovojPDnbSbHTOqbVczfl2iQybrEjN7kTpMLfaq_tnuXAerRokkWVZU9jII5O2_4lwmZii48dqF54rj2nAcwZDEW6aNXF0sMTMqqKBh1YjVJyXldHS2ffkPfc9NzNt_9ydGNZf4ctDbfDoDYpOdjnqfebdLRHIe20Z6wBQ5tq99X40piVDBAnJDTCK7RiSc9wciQKRD8bkBLLZJqu7s1s4mIl47T6McB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=7Rv9DV%2Fz%2BFrV%2Bdcb%2Fpf8CA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de TI Sênior – Banco de Dados
Analista de TI Sênior – Banco de Dados",RNP,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312424655/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=tnBtV0OkkDuVM1AhDSyVXA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Drupal
Desenvolvedor Drupal",Titan Clarity,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314804971/?eBP=CwEAAAGZ6XwfKe2_WsiA6-A83fBnAgBrmo7HWjUP7b_o_nPmT2wLgO04eZpaFX5ERQLhe3gXcXxXZ_FjavoWe9-I77hhd3iipoQUyGUDF7YCfcoKKjZnrvTzKuJ5QHUEMHVobwN7aCsuLk9GexwmkRkAN-a4lsAjyossKG26It6vRcEm12_Jnad9RJHwFbp1xur11HbOXoK_7ALbM-UaGOHRHlf8tAlZd79LXp_fDmKuhoyJGrCwlDL2U64NE4z6oVVqGf9aXOQZDVOGt14drWOtL3HQDc0eOhIgW3j1HbFfR4MOKgtK1H5-Kooi7zgEIp1v2THWycIrKUaTV2e2gXDz9KiovGjdy3PGrhMiXluEqFKrThOUrKmezNNqWNme0hrRpsBbnTHaROl10k8GBAyrLPAB8We0siYEVCP3z-XkJzoT3oeg9GtVm2zxcMo7LMZ-GpCZCt15ZPQZJPGi3nfeNI5c3BhzTcj7cdFI&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=8L0ME1UGEB4moJqkqliM1w%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor de aplicativos
Desenvolvedor de aplicativos with verification",Stefanini Brasil,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314195388/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=h41eYXxrIpzQZIC8Afa49Q%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor full stack
Desenvolvedor full stack with verification",Exadel,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314188159/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=LE40dvbDkK1pI2gQ8SULxw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Full Stack
Desenvolvedor Full Stack with verification",Softtek,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307240830/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=j%2BFpLEdSYZerztznR8RZBQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Sales Account Manager, Edtech
Sales Account Manager, Edtech with verification",JoVE,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4270522387/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=UYPY7jKDenVjsrA3jaxddQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Full Stack Developer (Python/Angular)
Desenvolvedor Full Stack Developer (Python/Angular) with verification",Mouts TI,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4303066595/?eBP=CwEAAAGZ6XwfKXItnlqdPiJLgJMVW67HbYCYxdqmIf5DMZe7b-GG4awQ-SMflN9K-W6Hl8mJyk74yopZsv7XIC_Y4jOPh84R5x9NAjB_N4QFijEmljxT0FckphjWpune4GOjzIbSlSS2MU1lofN9uVyOcw1yBDl8heAwU9AuzPdWLEiqEbPqo-x23BlTbmudHLapgukIFr56f2RZiQqDOQTo2ZN_MXE1xLMAm1tulVLaQNkmIW7qtC3nAWC0ZHcP7BWFHkstMwN58mjNZW6LkUQzGUl9UKnzXYzj3nTGIiAHCZwclsrSVVN3ppn9fmJl-WKu0bPmJKWhhSwgxi33H819n-EVAf26nFGyJrTTTBs_dYAUBeXlJjdZ7JYKpm8JT9B4SVPRZ6PFGjH_QaPPQ7XveBc7h52wKs--AKb4rKxZ4oo95dgoqSJ8XKi2QJgmTJaEyYDiJZfoX8wUjIKoN4k6_9dz4GoaHNQzZkOUPqUCe4ZwoF-IeIkgcRWk1JCYOjdaImUb4pHXaLAoz4lWMYpc&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=p%2F0ldxEXKQpJOs8Og8o8iA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Especialista em Engenharia de Software - Backend
Especialista em Engenharia de Software - Backend with verification",GRUPO SBF,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305371928/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=sDVM1ShZZVOHGi1qqS8nnw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Engineering Project Management Coordinator (Full-Time, Remote, for US Company)
Engineering Project Management Coordinator (Full-Time, Remote, for US Company)",Uptalent.io,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4275610564/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=RXyBFwILoemHvegZ1gvaQQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Customer Experience Specialist
Customer Experience Specialist with verification",Honeywell,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305172147/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=PE9DKlOh4KUeHepr3ZkVcg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Technical Support Specialist | LATAM
Technical Support Specialist | LATAM with verification",Deel,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4308839229/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=k19K7gJ9C2SU7FWGnpe93g%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"IT Technical Customer Support
IT Technical Customer Support with verification",Trimble Inc.,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4306668050/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=5p%2B%2BBPiR3vrgY7veUxnaeg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Senior Data Engineer - Databricks (Remote)
Senior Data Engineer - Databricks (Remote)",AGGRANDIZE,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309249725/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=mPx41vbpKESOrqOHlwgL4Q%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Estágio em Desenvolvimento Front-end
Estágio em Desenvolvimento Front-end",Investtools,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4301498154/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=%2FnGQFr77xA8ogDmHJEDZhg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Especialista de Engenharia de Software (Staff Engineer)
Especialista de Engenharia de Software (Staff Engineer) with verification",Flash,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4301925208/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=bceyY3liqQoSxivITPYEiw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Fullstack Developer
Fullstack Developer with verification",Mojo Trek,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4314438069/?eBP=BUDGET_EXHAUSTED_JOB&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=I8n1Wsr8CArDGVx6%2B%2FUCVA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Remote Project Coordinator, Site Development
Remote Project Coordinator, Site Development with verification",HireLATAM,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4294826330/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=k2t6bnqU5GgcHUwWsvM4tQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Back-end .Net
Desenvolvedor Back-end .Net",CTC,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310968010/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=0jwKfILpcTggMe4cRw3qZA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor Back-end Sr (Magalupay)
Desenvolvedor Back-end Sr (Magalupay) with verification",Magazine Luiza,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4298797447/?eBP=CwEAAAGZ6XwfKsBsZZZ3aWoTqeqJQzRhXsu_HkPKx4vYEQlXxGlVUq1UzBnlinl9dB9xLSoUNfi3WFoaEWgdb4dw02rLvSbAYrSf7vNm7nBMSuqoSBt73M_iwRH4ocFam4M9IPtu90LuVHVganb31YUTHasKD8Iy5qikn70ZAUY44y0LsICL36NtAiFfwjnq752x_8UU_4ioGZZs1RxNO5jx7jPHo0htHtW1YwzFm8xZnG0pQHqCvTXX46YgZ_hDp-Jib82-nK9GOduQVmLZze-fqjJwArBZbZVr2dSbOB24vRyC3uI-ObMli2FZKw5cTvkcWm5-ICtjdshnYCX0Rxp6wTlf-wVA3y92L4bqYwCAVwr_XSsLWkTmtztQN2hNfQPY2ngHjJWW-Lx3bpvUkT345GXRFj0Fq3A05YX1vuZnak3E9oU6Lv-ZVSrE7lOxnVHRn4jip6IbmPFAzcSbidJC_hjeIXtK98AcBsjG&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=JjrtPvskYc9jxAuF3%2FrwAw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Consultor de Transformação e Growth
Consultor de Transformação e Growth",ACE Ventures,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4260385855/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=nf8rri%2FAIeK2e5nLgPbT1g%3D%3D&trackingId=SjkOgLt057s92pjOvSz1tA%3D%3D&trk=flagship3_search_srp_jobs
